station_id,station_name,area,lat,lng,valid_from,valid_to
JC052,Liberty Light Rail,Jersey City,40.7112423,-74.0557013,2026-08-01,
JC053,Lincoln Park,Jersey City,40.7246050998869,-74.07840594649315,2026-08-01,
JC055,McGinley Square,Jersey City,40.7253399253558,-74.06762212514877,2026-08-01,
JC057,Riverview Park,Jersey City,40.7443187,-74.0439909,2026-08-01,
JC059,Heights Elevator,Jersey City,40.748715945380226,-74.04044330120087,2026-08-01,
JC063,Jackson Square,Jersey City,40.71113,-74.0789,2026-08-01,
JC065,Dey St,Jersey City,40.737711,-74.066921,2026-08-01,
JC066,Newport PATH,Jersey City,40.7272235,-74.0337589,2026-08-01,
JC072,Morris Canal,Jersey City,40.7124188237569,-74.03852552175522,2026-08-01,
JC074,Jersey & 3rd,Jersey City,40.72333158646436,-74.04595255851744,2026-08-01,
JC075,Monmouth & 6th,Jersey City,40.72568548362901,-74.04879033565521,2026-08-01,
JC076,Dixon Mills,Jersey City,40.721630142638354,-74.04996782541275,2026-08-01,
JC077,Astor Place,Jersey City,40.71928220070702,-74.07126188278198,2026-08-01,
JC078,Lafayette Park,Jersey City,40.71346382669195,-74.06285852193832,2026-08-01,
JC080,Leonard Gordon Park,Jersey City,40.74590996631558,-74.0572714805603,2026-08-01,
JC081,Brunswick & 6th,Jersey City,40.72601172964625,-74.05038893222809,2026-08-01,
JC082,Manila & 1st,Jersey City,40.721650724879986,-74.04288411140442,2026-08-01,
JC084,Communipaw & Berry Lane,Jersey City,40.71435836870427,-74.06661093235016,2026-08-01,
JC093,Fairmount Ave,Jersey City,40.72572613742557,-74.07195925712585,2026-08-01,
JC094,Glenwood Ave,Jersey City,40.72755146730012,-74.07106071710587,2026-08-01,
JC095,Bergen Ave,Jersey City,40.722103786686034,-74.07145500183105,2026-08-01,
JC097,York St & Marin Blvd,Jersey City,40.716615000830494,-74.0424120426178,2026-08-01,
JC098,Washington St,Jersey City,40.7242941,-74.0354826,2026-08-01,
JC099,Montgomery St,Jersey City,40.71942,-74.05099,2026-08-01,
JC102,Grand St,Jersey City,40.71517767732029,-74.03768330812454,2026-08-01,
JC103,Journal Square,Jersey City,40.73367,-74.0625,2026-08-01,
JC105,Hoboken Ave at Monmouth St,Jersey City,40.73520838045357,-74.04696375131607,2026-08-01,
JC107,Grant Ave & MLK Dr,Jersey City,40.70919832245443,-74.08084273338318,2026-08-01,
JC108,Bergen Ave & Stegman St,Jersey City,40.70657545063453,-74.0867006778717,2026-08-01,
JC109,Bergen Ave & Sip Ave,Jersey City,40.73100888698729,-74.06443700194359,2026-08-01,
JC110,JC Medical Center,Jersey City,40.71539114317,-74.04969155788422,2026-08-01,
JC115,Grove St PATH,Jersey City,40.71941,-74.04309,2026-08-01,
JC116,Exchange Pl,Jersey City,40.71636596185077,-74.034343957901,2026-08-01,
JC117,Dr. Lena Edwards Park,Jersey City,40.713203,-74.058261,2026-08-01,
JC118,Pacific Ave & Communipaw Ave,Jersey City,40.711354,-74.062446,2026-08-01,
JC119,Garfield Light Rail,Jersey City,40.710526,-74.070112,2026-08-01,
JC120,Arlington Ave & Bramhall Ave,Jersey City,40.713225,-74.070645,2026-08-01,
JC121,MLK Dr & Bramhall Ave,Jersey City,40.71647,-74.07413,2026-08-01,
JC122,Union St & Bergen Ave,Jersey City,40.71575,-74.07887,2026-08-01,
JC123,Carteret Ave & Arlington Ave,Jersey City,40.709142,-74.074553,2026-08-01,
JC124,West Side Ave Light Rail,Jersey City,40.714964,-74.08829,2026-08-01,
JC127,Arlington Ave & Wilkinson Ave,Jersey City,40.704503,-74.07721,2026-08-01,
JC130,Woodlawn Ave & Sterling Ave,Jersey City,40.7073,-74.09243,2026-08-01,
JC131,West Side Ave & Stegman Pkwy,Jersey City,40.71087,-74.09368,2026-08-01,
JC132,Van Nostrand Ave & Ocean Ave,Jersey City,40.69983,-74.08416,2026-08-01,
JC133,Richard St Light Rail,Jersey City,40.6990691577764,-74.07915010654774,2026-08-01,
JC134,Wade St & MLK Dr,Jersey City,40.7017,-74.08952,2026-08-01,
JC135,Danforth Ave & Sullivan Dr,Jersey City,40.70436,-74.09811,2026-08-01,
JC137,Ferris Triangle Park,Jersey City,40.69877,-74.09216,2026-08-01,
JC138,Ocean Ave & New St,Jersey City,40.6968,-74.08862,2026-08-01,
JC139,Danforth Light Rail,Jersey City,40.69277,-74.0878,2026-08-01,
JC140,Caven Point Recreation Fields,Jersey City,40.69222,-74.08025,2026-08-01,
JC142,Culver Ave & JFK Blvd,Jersey City,40.71005,-74.08576,2026-08-01,
JC143,MLK Dr & Bayview Ave,Jersey City,40.7071,-74.08335,2026-08-01,
JC144,Danforth Ave & JFK Blvd,Jersey City,40.70056,-74.09474,2026-08-01,
JC145,Mallory Ave & Roosevelt Ave,Jersey City,40.72203,-74.08596,2026-08-01,
JC147,Stegman St & Ocean Ave,Jersey City,40.7029,-74.08138,2026-08-01,
JC149,Washington St & Morgan St,Jersey City,40.719445793042716,-74.03689158686865,2026-08-01,
